names,state,electoral_position,electoral_level,electoral_branch,candidate_page,campaign_website_url,camp_hand,off_hand,per_hand,party,election_result,number_of_votes_for_race,number_of_votes_for_candidate,vote_share,error-type_color-contrast,error-type_landmark-one-main,error-type_region,error-type_link-name,error-type_label,error-type_page-has-heading-one,error-type_meta-viewport,error-type_heading-order,error-type_image-alt,error-type_bypass,error-type_empty-heading,number_of_pages,number_of_total_errors,number_of_critical_errors,number_of_serious_errors,number_of_moderate_errors,number_of_minor_errors,number_of_words,number_of_unique_words,ease_of_reading,error-type_tabindex,error-type_aria-allowed-role,error-type_aria-valid-attr-value,error-type_frame-title,error-type_duplicate-id-aria,error-type_skip-link,error-type_duplicate-id,error-type_html-has-lang,error-type_document-title,error-type_aria-roles,error-type_aria-valid-attr,error-type_button-name,error-type_checkboxgroup,error-type_definition-list,error-type_frame-title-unique,error-type_duplicate-id-active,error-type_label-title-only,error-type_image-redundant-alt,error-type_autocomplete-valid,error-type_aria-required-children,error-type_listitem,error-type_aria-allowed-attr,error-type_list,error-type_landmark-no-duplicate-banner,error-type_landmark-contentinfo-is-top-level,error-type_input-image-alt,number_of_total_trackers,behaviour_event_listeners,canvas_fingerprinters,canvas_font_fingerprinters,cookies,fb_pixel_events,key_logging,session_recorders,third_party_trackers,error-type_landmark-no-duplicate-contentinfo,error-type_radiogroup,error-type_landmark-main-is-top-level,error-type_aria-required-attr,error-type_meta-viewport-large,location,error-type_dlitem,error-type_landmark-banner-is-top-level,error-type_meta-refresh,error-type_aria-required-parent,error-type_marquee,error-type_object-alt,area,error-type_area-alt,error-type_table-duplicate-name,competitiveness
Charles Calenda,Rhode Island,Attorney General,State,Executive,https://ballotpedia.org/Charles_Calenda,https://chas4ag.com/,CharlesCalenda,,,Republican Party,Lost,"348,331","134,210",0.385,2,1,1,1,,1,1,1,,,,1,9,1,3,4,1,14,14,91.11,,1,,,,,,,,,,,,,,,,,,,,,,,,,38,8,1,0,6,0,0,0,23,,,,,,,,,,,,,,,,0.115
Rochelle Garza,Texas,Attorney General,State,Executive,https://ballotpedia.org/Rochelle_Garza,https://www.rochellegarzafortexas.com,RochelleMGarza,,,Democratic Party,Lost,"7,189,286","3,071,932",0.427,56,,,3,,4,,5,,,,5,68,0,59,9,0,1482,558,12.672,,,,,,,,,,,,,,,,,,,,,,,,,,,73,22,1,0,21,0,0,0,29,,,,,,,,,,,,,,,,0.073
Charity Clark,Vermont,Attorney General,State,Executive,https://ballotpedia.org/Charity_Clark,https://www.charityforvermont.com/,CharityForVT,,,Democratic Party,Won,"274,019","178,093",0.65,306,,,181,,6,,,,,,57,648,0,585,6,57,6937,1114,13.82175439,57,57,,,,,,,,,,,,,,41,,,,,,,,,,,20,13,0,0,3,0,0,0,4,,,,,,,,,,,,,,,,0.15
Yolanda Flowers,Alabama,Governor,State,Executive,https://ballotpedia.org/Yolanda_Flowers,https://www.yolandaforgovernor.org/,Yolandaforgov,,,Democratic Party,Lost,"1,402,367","411,690",0.294,108,,,76,2,,,25,,,1,18,232,20,184,25,3,7070,1561,49.90444444,,,,,,,2,,,9,2,7,,,,,,,,,,,,,,,1,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,,,0.206
Les Gara,Alaska,Governor,State,Executive,https://ballotpedia.org/Les_S._Gara,https://www.lesgara.com,Gara_4_Governor,,,Democratic Party,Lost,"263,296","63,755",0.243,4,1,1,,,,,,,,,1,6,0,4,2,0,100,65,74.08,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,1,0,0,0,1,,,,,,,,,,,,,,,,0.257
Charlie Pierce,Alaska,Governor,State,Executive,https://ballotpedia.org/Charlie_Pierce,https://www.charlie-2022.com/,,,,Republican Party,Lost,"263,296","11,786",0.045,2,1,1,,,1,,,,,,1,5,0,2,3,0,19,17,96.18,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,0,3,0,0,0,0,,,,,,,,,,,,,,,,0.455
Kari Lake,Arizona,Governor,State,Executive,https://ballotpedia.org/Kari_Lake,https://www.karilake.com/,KariLake,,,Republican Party,Lost,"2,559,485","1,270,774",0.496,1,4,3,20,137,4,3,6,20,,7,31,325,173,24,18,110,19796,3578,65.41580645,,85,,,12,,18,3,,,,,,,,,,,,,,,,,,,141,17,0,0,32,4,0,0,88,,1,1,,,,,,,,,,,,,0.004
Sarah Huckabee Sanders,Arkansas,Governor,State,Executive,https://ballotpedia.org/Sarah_Huckabee_Sanders,https://www.sarahforgovernor.com/,SarahHuckabee,,,Republican Party,Won,"901,813","568,752",0.631,230,30,30,280,8,,,3,280,,1,30,904,289,518,63,34,12411,1927,39.83433333,6,,,2,,,33,,,,,,,,,,,,,,,,,,,,45,19,3,0,4,0,0,0,19,,1,,,,,,,,,,,,,,0.131
Chris Jones,Arkansas,Governor,State,Executive,https://ballotpedia.org/Chris_Jones_(Arkansas),https://www.chrisforgovernor.com,JonesforAR,,cmjones99,Democratic Party,Lost,"901,813","316,445",0.351,230,2,3,3,,2,,,,,,62,319,5,303,9,2,34425,3482,47.47290323,,,,2,,,2,,4,,,5,,,,,,,64,,,,,,,,64,19,1,0,7,4,0,0,33,,,2,,,,,,,,,,,,,0.149
Ricky Dale Harrington Jr.,Arkansas,Governor,State,Executive,https://ballotpedia.org/Ricky_Dale_Harrington_Jr.,https://www.rickyharrington.com/,RickDHarrington,,,Libertarian Party,Lost,"901,813","16,616",0.018,1,,,,,,,,,,,1,4,0,1,0,3,141,103,65.62,,3,,,,,,,,,,,,,,,,,,,,,,,,,28,14,2,0,2,0,0,0,10,,,,,,,,,,,,,,,,0.482
Brian Dahle,California,Governor,State,Executive,https://ballotpedia.org/Brian_Dahle,https://dahle.cssrc.us/,,,,Republican Party,Lost,"5,463,643","2,299,713",0.421,3,304,305,1024,306,12,,44,28,,11,305,4315,336,1227,665,2087,87081,5686,-13.32747541,,2037,,134,1,,13,,,,,1,,,,1,,26,1,,56,,8,,,,34,10,0,0,4,0,0,0,20,,,,,,,,,,,,,,,,0.079
Bob Stefanowski,Connecticut,Governor,State,Executive,https://ballotpedia.org/Bob_Stefanowski,https://www.bobforgovernor.com/,bobforgovernor,,,Republican Party,Lost,"1,268,893","546,209",0.43,115,56,54,396,,,,38,388,,14,56,1119,388,511,148,72,5210,1576,46.36925926,,,,,,,58,,,,,,,,,,,,,,,,,,,,76,9,0,0,12,0,0,0,55,,,,,,,,,,,,,,,,0.07
Charlie Crist,Florida,Governor,State,Executive,https://ballotpedia.org/Charlie_Crist,https://charliecrist.com/,CharlieCrist,,,Democratic Party,Lost,"7,758,938","3,100,603",0.4,36,3,4,2,1,3,1,,1,,,5,100,8,42,10,40,585,329,125.208,1,39,1,,,,,1,1,,,2,,,,,,,1,,,,,,,,102,33,19,1,27,2,0,0,20,,,,2,1,,,,,,,,,,,0.1
Stacey Abrams,Georgia,Governor,State,Executive,https://ballotpedia.org/Stacey_Abrams,https://staceyabrams.com/,staceyabrams,,,Democratic Party,Lost,"3,953,433","1,813,673",0.459,,,,,,1,,,,,,1,2,0,0,1,1,89,67,41.33,,,,,,,1,,,,,,,,,,,,,,,,,,,,13,5,0,0,3,0,0,0,5,,,,,,,,,,,,,,,,0.041
Stephen Heidt,Idaho,Governor,State,Executive,https://ballotpedia.org/Stephen_Heidt,https://www.heidtforgovernor.com,heidtforgov,,,Democratic Party,Lost,"592,603","120,160",0.203,1,1,1,,,1,,,,,,1,5,0,2,3,0,0,0,206.84,,,,,,,,1,,,,,,,,,,,,,,,,,,,4,0,0,0,4,0,0,0,0,,,,,,,,,,,,,,,,0.297
Ammon Bundy,Idaho,Governor,State,Executive,https://ballotpedia.org/Ammon_Bundy,https://www.votebundy.com/,RealABundy,,,Independent,Lost,"592,603","101,835",0.172,1247,11,434,604,36,9,8,168,1859,7,,434,5940,1905,2126,622,1287,112639,5788,28.94549528,,848,,258,1,,15,,,,,,1,,2,8,,,,,,,,,,,28,11,1,0,3,0,0,0,13,,,,,424,,,,,,,,,,,0.328
Scott Mitchell Schluter,Illinois,Governor,State,Executive,https://ballotpedia.org/Scott_Mitchell_Schluter,http://scottschluter.com/,scottforliberty,,,Libertarian Party,Lost,"4,104,629","111,712",0.027,,,4,,,,,7,7,,,4,193,7,0,11,175,754,311,62.875,,157,,,,,18,,,,,,,,,,,,,,,,,,,,8,5,0,0,3,0,0,0,0,,,,,,,,,,,,,,,,0.473
Rick Stewart,Iowa,Governor,State,Executive,https://ballotpedia.org/Rick_Stewart,https://www.rickstewart.com/,rickstewart,,,Libertarian Party,Lost,"753,832","17,699",0.023,114,18,18,71,34,4,,14,,,,21,468,36,207,54,171,18168,3172,68.99047619,,107,,1,2,,64,,,,,,,,,,21,,,,,,,,,,11,7,4,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.477
Paul LePage,Maine,Governor,State,Executive,https://ballotpedia.org/Paul_LePage,https://govlepage.com/,paullepage2022,,,Republican Party,Lost,"558,685","237,888",0.426,,1,1,,,1,,1,,,,1,4,0,0,4,0,23,22,73.51,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.074
Sam Hunkler,Maine,Governor,State,Executive,https://ballotpedia.org/Sam_Hunkler,https://www.standwithsam2022.com/,,,,Independent,Lost,"558,685","10,493",0.019,,,,14,,5,,,,,,7,19,0,14,5,0,2517,842,42.98285714,,,,,,,,,,,,,,,,,,,,,,,,,,,44,10,0,0,5,0,0,0,29,,,,,,,,,,,,,,,,0.481
Wes Moore,Maryland,Governor,State,Executive,https://ballotpedia.org/Wes_Moore,https://wesmoore.com/,iamwesmoore,,,Democratic Party,Won,"2,005,223","1,293,944",0.645,347,30,66,143,122,13,1,26,,1,,68,974,126,503,197,148,26135,3147,53.51268657,,131,1,1,,1,16,4,2,,,,,,,2,,,2,,,,1,61,,,21,4,3,0,2,0,0,0,12,,,,2,1,,,,,,,,,,,0.145
David Lashar,Maryland,Governor,State,Executive,https://ballotpedia.org/David_Lashar,https://davidlashar.com/,davidlashar,,,Libertarian Party,Lost,"2,005,223","30,101",0.015,38,16,16,37,17,,16,29,,,1,16,192,33,75,61,23,16441,2812,46.883125,,20,,,,,2,,,,,,,,,,,,,,,,,,,,42,20,6,1,6,0,0,0,9,,,,,,,,,,,,,,,,0.485
Geoff Diehl,Massachusetts,Governor,State,Executive,https://ballotpedia.org/Geoff_Diehl,https://geoffdiehl.com/,DiehlForMA,,RepGeoffDiehl,Republican Party,Lost,"1,531,344","531,235",0.347,,1,1,,,1,,,1,,,1,6,1,2,3,0,444,227,-61.53,,,,,,,,1,1,,,,,,,,,,,,,,,,,,1,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,,,0.153
Kevin Reed,Massachusetts,Governor,State,Executive,https://ballotpedia.org/Kevin_Reed_(Massachusetts),https://www.libertycantwait.com/,,,,Libertarian Party,Lost,"1,531,344","23,811",0.016,2,1,1,1,,,1,,1,,,1,8,2,4,2,0,60,41,73.68,,,,,,,,1,,,,,,,,,,,,,,,,,,,3,0,0,0,3,0,0,0,0,,,,,,,,,,,,,,,,0.484
Tudor Dixon,Michigan,Governor,State,Executive,https://ballotpedia.org/Tudor_Dixon,https://www.tudordixon.com/,TeamTudorDixon,,TudorDixon,Republican Party,Lost,"4,461,972","1,960,635",0.439,,1,1,,,,,,,,,1,3,0,1,2,0,3,3,34.59,,,,,,,,1,,,,,,,,,,,,,,,,,,,25,8,0,0,8,0,0,2,7,,,,,,,,,,,,,,,,0.061
Scott Zimmerman,Nebraska,Governor,State,Executive,https://ballotpedia.org/Scott_Zimmerman,https://www.votezimmerman.com,,,,Libertarian Party,Lost,"672,593","26,455",0.039,,1,1,,1,1,,1,,,1,6,13,1,4,5,3,1311,507,58.73333333,,,,,,,2,,,,,,,,4,,,,,,,,,,,,455,42,3,1,112,0,0,0,297,,,1,,,,,,,,,,,,,0.461
Joe Lombardo,Nevada,Governor,State,Executive,https://ballotpedia.org/Joe_Lombardo,https://www.joelombardofornv.com,JoeLombardoNV,,,Republican Party,Won,"918,523","456,396",0.497,339,,,36,1,50,,1,10,,,50,539,11,427,51,50,16971,2756,37.80795918,50,50,,2,,,,,,,,,,,,,,,,,,,,,,,99,24,3,0,14,0,0,0,58,,,,,,,,,,,,,,,,0.003
Brandon Davis,Nevada,Governor,State,Executive,https://ballotpedia.org/Brandon_Davis,https://electbrandondavis.com,bdavis4liberty,,,Libertarian Party,Lost,"918,523","12,461",0.014,100,52,52,59,71,,52,7,,,4,52,539,123,215,124,77,24431,2834,58.03884615,,11,,,,,62,,,,,,,,,52,,,4,,,,,13,,,69,21,2,0,9,4,0,0,33,,,,,,,,,,,,,,,,0.486
Karen Bedonie,New Mexico,Governor,State,Executive,https://ballotpedia.org/Karen_Bedonie,https://www.karenbedonie.com/,,,,Libertarian Party,Lost,"701,264","17,163",0.024,2,1,1,1,,,1,,1,,,1,8,2,4,2,0,60,41,73.68,,,,,,,,1,,,,,,,,,,,,,,,,,,,3,0,0,0,3,0,0,0,0,,,,,,,,,,,,,,,,0.476
Tina Kotek,Oregon,Governor,State,Executive,https://ballotpedia.org/Tina_Kotek,https://www.tinafororegon.com/,Tina4Oregon,,TinaKotek,Democratic Party,Won,"1,952,883","917,074",0.47,509,9,,,,,,,,,,77,551,0,509,9,33,45247,4362,36.14727273,,27,,,,,6,,,,,,,,,,,,,,,,,,,,110,5,4,0,26,8,0,0,67,,,,,,,,,,,,,,,,0.03
Christine Drazan,Oregon,Governor,State,Executive,https://ballotpedia.org/Christine_Drazan,https://christinefororegon.com/,christinedrazan,,,Republican Party,Lost,"1,952,883","850,347",0.435,13,1,1,1,2,1,,,,,,1,21,3,15,3,0,55,43,85.86,,,1,1,,,,,,,,,,,,,,,,,,,,,,,56,10,2,0,19,0,0,0,25,,,,,,,,,,,,,,,,0.065
Betsy Johnson,Oregon,Governor,State,Executive,https://ballotpedia.org/Betsy_Johnson,https://runbetsyrun.com/,senbetsyjohnson,,,Democratic Party,Lost,"1,952,883","168,431",0.086,,,1,,,,,,1,,,1,14,1,0,1,12,108,76,66.47,,8,,,,,4,,,,,,,,,,,,,,,,,,,,5,2,0,0,3,0,0,0,0,,,,,,,,,,,,,,,,0.414
Josh Shapiro,Pennsylvania,Governor,State,Executive,https://ballotpedia.org/Josh_Shapiro,https://joshshapiro.org/,JoshShapiroPA,PaAttorneyGen,,Democratic Party,Won,"4,886,153","2,675,536",0.548,153,,39,212,,,,32,6,,14,39,654,63,398,71,122,21326,2576,58.25605263,,39,27,,,,69,,,,,,3,,,,,,33,27,,,,,,,96,7,0,0,11,8,0,0,70,,,,,,,,,,,,,,,,0.048
Doug Mastriano,Pennsylvania,Governor,State,Executive,https://ballotpedia.org/Doug_Mastriano,https://senatormastriano.com/,dougmastriano,SenMastriano,,Republican Party,Lost,"4,886,153","2,122,491",0.434,3275,168,168,506,5,167,,3,,1,8,431,6129,7,4499,514,1109,351330,14324,17.79648837,,1069,,20,,4,32,168,,,,,,,,,529,,,,,,,4,,,103,15,4,0,4,0,0,0,80,,2,,,,,,,,,,,,,,0.066
Ashley Kalus,Rhode Island,Governor,State,Executive,https://ballotpedia.org/Ashley_Kalus,https://ashleykalus.com/,AshleyKalus,,,Republican Party,Lost,"350,346","137,404",0.392,68,23,23,,26,,23,40,,,,23,309,49,114,100,46,8796,1670,51.70695652,46,46,,,,,,,,,,,,,,,,,,,,,,14,,,12,2,4,0,2,0,0,0,4,,,,,,,,,,,,,,,,0.108
Joe Cunningham,South Carolina,Governor,State,Executive,https://ballotpedia.org/Joe_Cunningham,https://www.joeforsouthcarolina.com/,JoeCunninghamSC,,,Democratic Party,Lost,"1,244,742","518,222",0.416,2,1,1,1,,,1,,1,,,1,8,2,4,2,0,60,41,73.68,,,,,,,,1,,,,,,,,,,,,,,,,,,,3,0,0,0,3,0,0,0,0,,,,,,,,,,,,,,,,0.084
Jason Martin,Tennessee,Governor,State,Executive,https://ballotpedia.org/Jason_Martin,https://martinfortn.com/,jasonbmartin,,,Democratic Party,Lost,"524,751","125,255",0.239,238,3,43,84,117,4,1,2,1,,1,44,640,122,329,91,98,22041,3012,59.555,,94,1,,,,2,2,1,,,,,,,3,,,,,,,1,39,,,40,16,4,0,7,0,1,0,12,,,,2,1,,,,,,,,,,,0.261
Beto O'Rourke,Texas,Governor,State,Executive,https://ballotpedia.org/Beto_O'Rourke,https://betoorourke.com/,BetoORourke,,,Democratic Party,Lost,"6,287,999","2,716,198",0.432,,,,1,16,,,45,,,,44,218,8,17,45,148,24019,2798,53.96790698,,132,,,8,,16,,,,,,,,,,,,,,,,,,,,122,16,0,0,4,4,0,0,98,,,,,,,,,,,,,,,,0.068
Brenda Siegel,Vermont,Governor,State,Executive,https://ballotpedia.org/Brenda_Siegel,https://www.brendaforvermont.com/,BrendaForVT,,,Democratic Party,Lost,"281,833","67,891",0.241,1,7,7,49,,,,1,59,,,7,125,59,51,15,0,3780,1076,64.03428571,,,,1,,,,,,,,,,,,,,,,,,,,,,,15,6,2,0,2,0,0,0,5,,,,,,,,,,,,,,,,0.259
Peter Duval,Vermont,Governor,State,Executive,https://ballotpedia.org/Peter_Duval,https://www.peterforvermont.earth/,PeterForVermont,,,Independent,Lost,"281,833","4,712",0.017,,,13,7,,3,,1,7,,,13,615,10,10,43,552,1899,636,34.49,,552,,1,,,,,,,,,,,2,,,,,,,3,,13,,,31,7,2,0,2,0,0,0,20,13,,,,,,,,,,,,,,,0.483
Alexander Remrey,Alabama,House,Federal,Legislative,https://ballotpedia.org/Alexander_Remrey,https://www.votealexanderremrey.com/,alexremrey291,,,Libertarian Party,Lost,"166,051","26,197",0.158,6,,2,4,,,,3,,,,3,15,0,10,5,0,180,41,73.68,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,0,3,0,0,0,0,,,,,,Alabama 1st,,,,,,,,,,0.342
