names,location,candidate_page,electoral_position,electoral_branch,electoral_level,area,election_result,number_of_votes_for_race,number_of_votes_for_candidate,vote_share,campaign_website_url,camp_hand,off_hand,per_hand,party,error-type_link-name,error-type_color-contrast,error-type_label,error-type_region,error-type_heading-order,error-type_landmark-one-main,error-type_skip-link,error-type_aria-allowed-role,error-type_page-has-heading-one,error-type_duplicate-id-active,number_of_pages,number_of_total_errors,number_of_critical_errors,number_of_serious_errors,number_of_moderate_errors,number_of_minor_errors,number_of_words,number_of_unique_words,ease_of_reading,error-type_duplicate-id,error-type_image-alt,error-type_label-title-only,error-type_meta-viewport,error-type_radiogroup,error-type_html-has-lang,error-type_empty-heading,error-type_landmark-no-duplicate-banner,error-type_definition-list,error-type_document-title,error-type_checkboxgroup,error-type_tabindex,error-type_duplicate-id-aria,error-type_frame-title,error-type_aria-required-children,error-type_aria-valid-attr-value,error-type_autocomplete-valid,error-type_button-name,error-type_aria-roles,error-type_bypass,error-type_listitem,error-type_frame-title-unique,error-type_landmark-no-duplicate-contentinfo,error-type_list,error-type_aria-valid-attr,error-type_meta-viewport-large,error-type_landmark-contentinfo-is-top-level,error-type_landmark-banner-is-top-level,error-type_image-redundant-alt,error-type_aria-required-attr,error-type_area-alt,error-type_input-image-alt,error-type_aria-allowed-attr,error-type_marquee,error-type_landmark-main-is-top-level,error-type_meta-refresh,error-type_dlitem,error-type_object-alt,error-type_table-duplicate-name,error-type_aria-required-parent,number_of_total_trackers,behaviour_event_listeners,canvas_fingerprinters,canvas_font_fingerprinters,cookies,fb_pixel_events,key_logging,session_recorders,third_party_trackers
Allison Miller,"Pinellas County, Florida",https://ballotpedia.org/Allison_Miller,State attorney,Executive,County,,Lost,"415,470","184,480",0.444,https://millerforstateattorney.com/,AFMiller2021,,,Democratic Party,58,4,6,11,12,,,45,1,,11,137,6,62,24,45,2015,495,38.36818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1582,1389,167,7,2,0,0,0,17
Brian Scott,"Pinellas County, Florida",https://ballotpedia.org/Brian_Scott_(Florida),County commission,Legislative,County,,Won,"414,415","223,768",0.54,https://votebrianscott.com,,,,Republican Party,,,,3,,3,,,,,3,44,0,4,6,34,710,333,44.87333333,34,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,1607,1401,169,7,2,0,0,0,28
Pat Gerard,"Pinellas County, Florida",https://ballotpedia.org/Pat_Gerard,County commission,Legislative,County,,Lost,"414,415","190,647",0.46,https://www.gerardforpinellas.com/,,,,Democratic Party,,,,,,1,,,1,,1,4,0,2,2,0,0,0,206.84,,,,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1579,1401,169,7,2,0,0,0,0
Della Cope,"Pinellas County, Florida",https://ballotpedia.org/Della_Cope,Judicial offices,Judicial,County,,Won,"344,261","202,079",0.587,https://www.della4judge.com,,,,Nonpartisan,1,2,,1,,1,,,,,1,8,2,4,2,0,60,41,73.68,,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1580,1401,169,7,3,0,0,0,0
Megan Roach,"Pinellas County, Florida",https://ballotpedia.org/Megan_Roach,Judicial offices,Judicial,County,,Lost,"344,261","142,182",0.413,https://www.meganforjudge.com/,meganforjudge1,,,Nonpartisan,1,16,3,,3,,,6,4,,6,75,39,23,7,6,1847,680,40.35,,,,,,,,,,,,6,,,,,,36,,,,,,,,,,,,,,,,,,,,,,,1598,1411,169,7,3,0,0,0,8
Michelle Long Spears,"DeKalb County, Georgia",https://ballotpedia.org/Michelle_Long_Spears,Board of Commissioners,Legislative,County,,Won,"58,758","58,758",1,https://www.michellefordekalb.com/,,,,Democratic Party,,1,,1,,1,,,1,,1,5,0,2,3,0,0,0,206.84,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1588,1411,169,7,1,0,0,0,0
Larry Johnson,"DeKalb County, Georgia",https://ballotpedia.org/Larry_Johnson_(Georgia),Board of Commissioners,Legislative,County,,Won,"63,546","63,546",1,https://commissionerlarryjohnson.com/,,,,Democratic Party,310,592,150,124,9,36,31,405,52,,124,2009,204,1148,252,405,26658,2624,26.32733871,,,120,,,2,,,,,,,,119,,,,,,3,,2,,,54,,,,,,,,,,,,,,,,1654,1441,174,7,5,0,0,0,27
Kimberly Anderson,"DeKalb County, Georgia",https://ballotpedia.org/Kimberly_Anderson_(Georgia),Judicial,Judicial,County,,Won,"109,106","109,106",1,https://judgekimberlyanderson.com/,,,,Nonpartisan,,4,2,3,,3,,,1,,3,27,5,7,7,8,285,140,41.48666667,8,,2,3,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,1629,1444,177,7,1,0,0,0,0
Robb Pitts,"Fulton County, Georgia",https://ballotpedia.org/Robb_Pitts,Board of Commissioners,Legislative,County,,Won,"347,567","347,567",1,https://robbpitts.com/,,,,Democratic Party,93,231,5,19,24,19,,,1,,19,392,5,324,63,0,7433,1605,26.98444444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1644,1455,179,7,3,0,0,0,0
Maggie R. Goldman,"Fulton County, Georgia",https://ballotpedia.org/Maggie_Goldman,Board of Commissioners,Legislative,County,,Lost,"72,410","36,008",0.497,https://maggie4fulton.com,Maggie4Fulton,,,Democratic Party,9,16,,,,,,1,,,1,29,1,27,0,1,36,31,77.24,,1,,,,,,,,,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,1690,1470,180,7,12,0,0,0,21
Dana Barrett,"Fulton County, Georgia",https://ballotpedia.org/Dana_Barrett,Board of Commissioners,Legislative,County,,Won,"77,280","42,082",0.545,https://electdanabarrett.com/,,,,Democratic Party,12,15,,4,1,3,,5,1,,4,41,0,27,9,5,1379,590,28.9325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1675,1474,183,7,2,0,0,0,9
Lee Morris,"Fulton County, Georgia",https://ballotpedia.org/Lee_Morris,Board of Commissioners,Legislative,County,,Lost,"77,280","35,198",0.455,https://voteleemorris.com/,,,,Republican Party,1,33,21,9,,9,,36,9,,9,121,21,37,27,36,3553,1052,52.71875,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,1683,1484,190,8,1,0,0,0,0
Marvin Arrington Jr.,"Fulton County, Georgia",https://ballotpedia.org/Marvin_Arrington_Jr.,Board of Commissioners,Legislative,County,,Won,"61,153","61,153",1,https://marvinarringtonjr.com,,,marvinarrington,Democratic Party,,1,,,1,,,,,,1,3,0,1,1,1,21,17,50.16,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1729,1496,190,8,5,0,0,0,30
Chuck Eaton,"Fulton County, Georgia",https://ballotpedia.org/Chuck_Eaton,Judicial,Judicial,County,,Won,"156,399","89,335",0.571,https://judgeeaton.com/,,,chuckeatonga,Nonpartisan,5,,,5,5,,,146,,,5,191,11,5,10,165,1278,392,56.124,19,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1721,1504,191,8,5,0,0,0,13
Shalanda Miller,"Fulton County, Georgia",https://ballotpedia.org/Shalanda_Miller,Judicial,Judicial,County,,Lost,"156,399","67,064",0.429,https://www.shalandamiller.com/,Shalanda4Judge,,,Nonpartisan,35,227,,,,,,,7,,7,269,0,262,7,0,674,143,55.08142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1745,1511,191,8,7,0,0,0,28
Paige Whitaker,"Fulton County, Georgia",https://ballotpedia.org/Paige_Whitaker,Judicial,Judicial,County,,Won,"153,097","98,852",0.646,https://www.keepjudgewhitaker.com/,,,,Nonpartisan,1,2,,1,,1,,,,,1,8,2,4,2,0,60,41,73.68,,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1716,1511,191,8,1,0,0,0,5
Rebecca W. Arnold,"Ada County, Idaho",https://ballotpedia.org/Rebecca_W._Arnold,County assessor,Executive,County,,Won,"175,646","103,141",0.587,https://arnoldforidaho.com,,,Rebarnold,Republican Party,16,3,,8,5,8,8,8,,,8,64,0,27,29,8,2933,802,42.91,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1741,1526,191,8,2,0,0,0,14
Matthew Clifford,"Ada County, Idaho",https://ballotpedia.org/Matthew_Clifford,County sheriff,Executive,County,,Won,"178,503","105,042",0.588,https://mattcliffordforsheriff.com,,,,Republican Party,,4,,,,,,4,4,,4,16,0,8,4,4,423,235,61.2,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1747,1537,191,8,3,0,0,0,8
Victor McCraw,"Ada County, Idaho",https://ballotpedia.org/Victor_McCraw,County sheriff,Executive,County,,Lost,"178,503","73,461",0.412,https://mccrawforsheriff.com/,,,,Democratic Party,5,14,,5,4,5,,,2,,5,47,5,24,16,2,1341,462,56.952,1,,,5,,,1,,,,,,,3,,,,,,2,,,,,,,,,,,,,,,,,,,,,1761,1547,196,8,4,0,0,0,6
Elizabeth Mahn,"Ada County, Idaho",https://ballotpedia.org/Elizabeth_Mahn,County treasurer,Executive,County,,Won,"124,370","124,370",1,https://www.mahnforadacountytreasurer.com/,,,,Republican Party,13,,8,,,,,8,1,,8,44,21,14,1,8,955,332,10.49285714,,13,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1774,1552,199,8,3,0,0,0,12
Rod W. Beck,"Ada County, Idaho",https://ballotpedia.org/Rod_W._Beck,County commission,Legislative,County,District 2,Won,"179,098","97,360",0.544,https://rodbeck4idaho.com/,,,,Republican Party,,14,,7,,7,,,6,,7,42,7,15,20,0,1563,563,43.515,,,,7,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1772,1565,199,8,0,0,0,0,0
Tom E. Dayley,"Ada County, Idaho",https://ballotpedia.org/Tom_Dayley,County commission,Legislative,County,District 3,Won,"178,006","92,251",0.518,https://tomdayleyforcommissioner.com/,,,,Republican Party,6,22,,10,2,,2,19,1,,11,64,0,28,17,19,5475,965,22.69272727,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,1789,1569,202,8,2,0,0,0,8
Toni Preckwinkle,"Cook County, Illinois",https://ballotpedia.org/Toni_Preckwinkle,Cook County Board President,Executive,County,,Won,"1,308,725","882,698",0.674,https://tonipreckwinkle.org/,,,ToniPreckwinkle,Democratic Party,,4,4,2,,,,,,,2,12,4,4,4,0,234,131,51.68,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,1795,1573,202,8,3,0,0,0,9
Thea Tsatsos,"Cook County, Illinois",https://ballotpedia.org/Thea_Tsatsos,Cook County Board President,Executive,County,,Lost,"1,308,725","41,128",0.031,https://www.thea4boardpresident.com/,,,,Libertarian Party,1,2,,1,,1,,,,,1,8,2,4,2,0,60,41,73.68,,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1786,1573,202,8,3,0,0,0,0
Frederick Kaegi,"Cook County, Illinois",https://ballotpedia.org/Frederick_Kaegi,Cook County Assessor,Executive,County,,Won,"1,291,678","1,063,188",0.823,https://fritzforassessor.com/,fritz4assessor,,,Democratic Party,24,114,,6,,6,,,2,,6,201,6,139,14,42,1302,556,73.79333333,42,,,6,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,1786,1576,202,8,0,0,0,0,0
Nico Tsatsoulis,"Cook County, Illinois",https://ballotpedia.org/Nico_Tsatsoulis,Cook County Assessor,Executive,County,,Lost,"1,291,678","228,425",0.177,https://nicotheassessor.com,NicoTheAssessor,,,Libertarian Party,7,15,,10,1,10,,,5,,10,86,34,24,26,2,7311,1596,44.348,,34,,,,,2,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,1789,1577,202,8,2,0,0,0,0
Joseph Schreiner,"Cook County, Illinois",https://ballotpedia.org/Joseph_Schreiner,Cook County Clerk,Executive,County,,Lost,"1,402,463","30,514",0.022,https://www.josephschreiner.org/,,,,Libertarian Party,,,,8,4,8,2,,,,8,22,0,0,22,0,11373,2792,33.7575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1787,1577,202,8,0,0,0,0,0
Maria Pappas,"Cook County, Illinois",https://ballotpedia.org/Maria_Pappas,Cook County Treasurer,Executive,County,,Won,"1,409,750","1,063,160",0.754,https://mariapappas.net,,,,Democratic Party,7,2,1,,1,,,,,,1,11,1,9,1,0,111,76,42.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1837,1589,202,8,5,0,0,0,33
Brandon Johnson,"Cook County, Illinois",https://ballotpedia.org/Brandon_Johnson_(Illinois),Cook County Board of Commissioners,Legislative,County,,Won,"70,801","65,701",0.928,https://www.brandonforchicago.com/,brandon4chicago,,,Democratic Party,78,87,,20,4,,,24,2,,24,241,2,189,26,24,15101,2808,45.67291667,,,,,2,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1833,1600,204,8,2,0,0,0,19
Dennis Deer,"Cook County, Illinois",https://ballotpedia.org/Dennis_Deer,Cook County Board of Commissioners,Legislative,County,,Won,"59,762","52,630",0.881,https://www.deerfordistrict2.com/,,,,Democratic Party,169,218,3,,46,,,,33,,41,501,34,387,79,1,3628,596,51.63536585,1,4,,,,,,,,,2,,,,,,,,25,,,,,,,,,,,,,,,,,,,,,,1938,1631,205,8,19,0,0,0,75
Bill Lowry,"Cook County, Illinois",https://ballotpedia.org/Bill_Lowry,Cook County Board of Commissioners,Legislative,County,,Won,"75,868","75,868",1,https://billlowry.com/,,,BillLowryFor3,Democratic Party,193,63,41,42,16,43,,26,2,,43,475,42,301,104,28,11698,2199,56.03,1,,41,,,,1,1,,,,,,1,,1,2,,,1,,,,,,,,,,,,,,,,,,,,,62,9,6,0,6,4,0,0,37
Monica Gordon,"Cook County, Illinois",https://ballotpedia.org/Monica_Gordon,Cook County Board of Commissioners,Legislative,County,,Won,"67,091","61,648",0.919,https://www.monicaforcookcounty.com/,,,,Democratic Party,,,4,1,5,,,,,,4,10,4,0,6,0,1875,740,-51.065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1902,1642,205,8,5,0,0,0,42
Donna Miller,"Cook County, Illinois",https://ballotpedia.org/Donna_Miller,Cook County Board of Commissioners,Legislative,County,,Won,"73,604","49,986",0.679,http://www.godonnago.com/,godonnagoIL,,,Democratic Party,211,9,7,,17,,,2,3,,22,279,32,221,20,6,6164,711,15.83863636,4,3,,,,,,,,,,,22,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1879,1647,205,8,5,0,0,0,14
Alma Anaya,"Cook County, Illinois",https://ballotpedia.org/Alma_Anaya,Cook County Board of Commissioners,Legislative,County,,Won,"29,480","29,480",1,https://www.almaanaya.com/,,,AlmaAnaya7th,Democratic Party,16,78,1,8,6,8,,13,6,1,12,174,27,105,28,14,1793,426,69.64916667,1,9,,4,1,7,,,,,1,,1,1,,1,,,4,,,2,,,,,,,,5,,,,,,,,,,,1946,1664,215,8,22,0,0,0,37
Maggie Trevor,"Cook County, Illinois",https://ballotpedia.org/Maggie_Trevor,Cook County Board of Commissioners,Legislative,County,,Won,"106,361","53,521",0.503,https://maggietrevor4cook.com/,,,,Democratic Party,,60,2,,,,,18,3,,6,83,2,60,3,18,1218,495,40.36166667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1894,1667,219,8,0,0,0,0,0
Matt Podgorski,"Cook County, Illinois",https://ballotpedia.org/Matt_Podgorski,Cook County Board of Commissioners,Legislative,County,,Lost,"106,361","52,840",0.497,https://www.mattpodgorski.com/,MattPodgorski9,,,Republican Party,8,416,1,2,35,1,2,36,,,61,582,72,428,40,42,11030,1501,64.8047541,1,5,,29,3,,5,,,,4,,1,,,,,,29,,,4,,,,,,,,,,,,,,,,,,,1929,1679,220,8,5,0,0,0,17
Bridget Gainer,"Cook County, Illinois",https://ballotpedia.org/Bridget_Gainer,Cook County Board of Commissioners,Legislative,County,,Won,"98,115","77,949",0.794,http://www.bridgetgainer.com/,,,BridgetGainer,Democratic Party,172,743,90,59,87,,,346,,,89,1557,93,916,146,402,19657,1444,10.72404494,54,2,,,,,2,,,,,,,1,,,,,,,,,,,1,,,,,,,,,,,,,,,,1925,1686,220,8,3,0,0,0,8
Bridget Degnen,"Cook County, Illinois",https://ballotpedia.org/Bridget_Degnen,Cook County Board of Commissioners,Legislative,County,,Won,"88,448","71,114",0.804,https://www.bridgetdegnen.com,degnenbridget,,,Democratic Party,,18,3,,2,,,4,2,,4,33,3,22,4,4,817,385,54.8975,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1931,1696,220,8,3,0,0,0,4
Xiaoli Hu,"Cook County, Illinois",https://ballotpedia.org/Xiaoli_Hu,Cook County Board of Commissioners,Legislative,County,,Lost,"88,448","17,334",0.196,https://www.votealicehu.com/,,,,Republican Party,,11,3,2,1,2,,15,1,,3,43,7,12,6,18,722,309,62.42,3,,,,,,,,,,,,,1,1,3,,,,,,,,,,,,,,,,,,,,,,,,,1942,1707,224,8,1,0,0,0,2
Josina Morita,"Cook County, Illinois",https://ballotpedia.org/Josina_Morita,Cook County Board of Commissioners,Legislative,County,,Won,"80,104","63,551",0.793,https://www.josinamorita.com,JosinaMorita,,,Democratic Party,2,84,21,2,1,1,,7,2,,8,134,21,86,20,7,1612,537,48.81428571,,,,,,,,7,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,1953,1714,224,8,3,0,0,0,4
Scott Britton,"Cook County, Illinois",https://ballotpedia.org/Scott_Britton,Cook County Board of Commissioners,Legislative,County,,Won,"103,072","62,438",0.606,https://scottrbritton.com/,,,,Democratic Party,,4,,,6,,,199,,,6,232,9,4,6,213,859,312,48.98666667,14,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1952,1717,224,8,3,0,0,0,0
Benton Howser,"Cook County, Illinois",https://ballotpedia.org/Benton_Howser,Cook County Board of Commissioners,Legislative,County,,Lost,"103,072","40,634",0.394,https://bentonforyou.com,,,,Republican Party,5,17,,10,,,,30,5,,10,68,1,22,15,30,2700,524,56.361,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1985,1725,228,8,4,0,0,0,20
Kevin Morrison,"Cook County, Illinois",https://ballotpedia.org/Kevin_Morrison_(Illinois),Cook County Board of Commissioners,Legislative,County,,Won,"71,329","40,658",0.57,http://kevinbmorrison.com/,Kevin4Cook,,,Democratic Party,5,3,,1,,1,,3,1,,1,14,0,8,3,3,671,222,52.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1971,1729,232,8,2,0,0,0,0
Sean Morrison,"Cook County, Illinois",https://ballotpedia.org/Sean_Morrison_(Illinois),Cook County Board of Commissioners,Legislative,County,,Won,"100,159","52,161",0.521,https://www.electseanmorrison.com/,SeanMMorrison,,,Republican Party,25,618,224,54,8,19,,74,5,100,58,2347,477,758,136,976,15186,1920,65.72017241,900,1,,,2,8,2,50,,4,,,250,2,,,,,,,,,,1,,,,,,,,,,,,,,,,,2108,1748,238,8,34,4,0,0,76
Daniel Calandriello,"Cook County, Illinois",https://ballotpedia.org/Daniel_Calandriello,Cook County Board of Commissioners,Legislative,County,,Lost,"100,159","47,998",0.479,https://danforcook.com/,DanForCook,,,Democratic Party,,2,,2,,2,,,1,,2,13,1,7,5,0,44,36,80.87,,,,1,,1,,,,,,3,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,1996,1748,238,8,2,0,0,0,0
George Cardenas,"Cook County, Illinois",https://ballotpedia.org/George_Cardenas,Board of Review Commissioners,Legislative,County,,Won,"85,977","85,977",1,https://cardenasforcook.com,Cardenasforcook,aldcardenas,,Democratic Party,49,37,32,8,7,8,,,,,8,165,50,91,23,1,838,275,58.4525,1,,,8,,,,,,1,,,,1,,,,10,,,,,,,,,,,,,,,,3,,,,,,,2010,1751,242,8,1,0,0,0,8
Samantha Steele,"Cook County, Illinois",https://ballotpedia.org/Samantha_Steele,Board of Review Commissioners,Legislative,County,,Won,"269,921","269,921",1,https://www.samanthasteele.org/,Steele4BoR,,,Democratic Party,,,,1,2,,,30,,,1,42,1,1,3,37,526,260,33.48,7,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,2034,1762,244,8,7,0,0,0,13
Larry Rogers  Jr.,"Cook County, Illinois",https://ballotpedia.org/Larry_Rogers_Jr.,Board of Review Commissioners,Legislative,County,,Won,"199,946","199,946",1,https://www.powerrogers.com/,,,larryrogersjr,Democratic Party,3,487,220,1,17,1,,53423,,,261,61502,7060,738,21,53683,307717,12904,47.75572549,,,,,,1,,1,,,,,,4,,1,,,,,,,,243,6839,260,,1,,,,,,,,,,,,,2135,1788,244,8,25,4,0,0,66
Mariyana Spyropoulos,"Cook County, Illinois",https://ballotpedia.org/Mariyana_Spyropoulos,Metropolitan Water Reclamation District Commissioner,Legislative,Special District,,Won,"2,926,813","865,103",0.296,https://www.citizensformariyana.com,m_spyropoulos,,,Democratic Party,1,42,,1,1,,,,,,2,48,2,43,2,1,1043,471,-72.8,1,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,2109,1799,244,8,28,0,0,0,30
Patricia Theresa Flynn,"Cook County, Illinois",https://ballotpedia.org/Patricia_Theresa_Flynn,Metropolitan Water Reclamation District Commissioner,Legislative,Special District,,Won,"2,926,813","766,291",0.262,https://flynnformwrd.com/,,,,Democratic Party,32,84,9,10,1,,,10,7,,10,188,29,116,31,12,1970,679,27.057,,20,,,,,2,3,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,2062,1806,248,8,0,0,0,0,0
Yumeka Brown,"Cook County, Illinois",https://ballotpedia.org/Yumeka_Brown,Metropolitan Water Reclamation District Commissioner,Legislative,Special District,,Won,"2,926,813","710,037",0.243,https://yumeka4water.com/,brownyumeka,,,Democratic Party,,2,,4,,4,,,3,,4,15,0,4,11,0,523,248,63.27666667,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,2065,1807,248,8,2,0,0,0,0
R. Cary Capparelli,"Cook County, Illinois",https://ballotpedia.org/R._Cary_Capparelli,Metropolitan Water Reclamation District Commissioner,Legislative,Special District,,Lost,"2,926,813","365,671",0.125,https://www.rcarycapparelli.com/,,,,Republican Party,1,2,,1,,1,,,,,1,8,2,4,2,0,60,41,73.68,,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2066,1807,248,8,3,0,0,0,0
Daniel Pogorzelski,"Cook County, Illinois",https://ballotpedia.org/Daniel_Pogorzelski,Metropolitan Water Reclamation District Commissioner,Legislative,Special District,,Won,"1,233,961","974,338",0.79,https://gopogomwrd.com,,,,Democratic Party,3,,,,,,,1,1,,1,8,3,3,1,1,183,116,34.33,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2070,1811,251,8,0,0,0,0,0
Tracie Porter,"Cook County, Illinois",https://ballotpedia.org/Tracie_Porter,Judicial offices,Judicial,County,,Won,"1,027,297","1,027,297",1,https://friendsofjudgetracieporter.com/,,,,Democratic Party,,,,,,,,12,,,2,16,0,0,0,16,112,41,69.82,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2075,1813,251,8,3,0,0,0,0
Diana López,"Cook County, Illinois",https://ballotpedia.org/Diana_L%C3%B3pez,Judicial offices,Judicial,County,,Won,"1,028,654","1,028,654",1,https://dianalopezforjudge.com/,,,,Democratic Party,,1,,1,,1,,,,,1,3,0,1,2,0,30,27,78.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2072,1813,251,8,0,0,0,0,0
Thomas Nowinski,"Cook County, Illinois",https://ballotpedia.org/Thomas_Nowinski,Judicial offices,Judicial,County,,Won,"1,014,727","1,014,727",1,https://www.nowinskiforjudge.com/,,,,Democratic Party,,,,,,1,,,1,,1,4,0,2,2,0,0,0,206.84,,,,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0
Rena M. Van Tine,"Cook County, Illinois",https://ballotpedia.org/Rena_M._Van_Tine,Judicial offices,Judicial,County,,Won,"1,008,187","1,008,187",1,https://www.judgevantine.com/,,,,Democratic Party,1,2,,1,,1,,,,,1,8,2,4,2,0,60,41,73.68,,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2075,1813,251,8,3,0,0,0,0
Michael Weaver,"Cook County, Illinois",https://ballotpedia.org/Michael_Weaver_(Illinois),Judicial offices,Judicial,County,,Won,"1,007,706","1,007,706",1,http://michaelweaverforjudge.com/,,,,Democratic Party,,,,,,1,,,1,,1,3,0,1,2,0,0,0,206.84,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2083,1814,251,8,8,0,0,0,2
Ruth Isabel Gudino,"Cook County, Illinois",https://ballotpedia.org/Ruth_Isabel_Gudino,Judicial offices,Judicial,County,,Won,"1,001,108","1,001,108",1,https://community4rig.com/,,,,Democratic Party,,1,,1,,1,,,1,,1,5,0,2,3,0,17,15,63.7,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2074,1814,251,8,1,0,0,0,0
Thomas M. Donnelly,"Cook County, Illinois",https://ballotpedia.org/Thomas_M._Donnelly,Judicial offices,Judicial,County,,Won,"1,009,154","1,009,154",1,https://www.electjudgedonnelly.com/,,,,Democratic Party,,52,3,,2,,,11,,13,11,84,3,68,2,11,1684,457,38.10090909,,,,,,,,,,,,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,2160,1831,255,8,28,0,0,0,38
Shawnte Raines-Welch,"Cook County, Illinois",https://ballotpedia.org/Shawnte_Raines-Welch,Judicial offices,Judicial,County,,Won,"62,424","62,424",1,https://raineswelchforjudge.com,RainesWelch4th,,,Democratic Party,,,,,4,,,97,,,4,185,67,1,4,113,1106,448,1.235,16,67,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,2112,1840,257,8,3,0,0,0,4
David Kelly,"Cook County, Illinois",https://ballotpedia.org/David_Kelly_(Illinois),Judicial offices,Judicial,County,,Won,"45,201","45,201",1,https://www.judgedavidkelly.com,dlkelly4judge,,,Democratic Party,1,2,,1,,1,,,,,1,8,2,4,2,0,60,41,73.68,,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2108,1840,257,8,3,0,0,0,0
Timothy Wright,"Cook County, Illinois",https://ballotpedia.org/Timothy_Wright,Judicial offices,Judicial,County,,Won,"45,638","45,638",1,https://timothywrightiii4judge.com,,,,Democratic Party,,,,1,,1,,,,,1,4,1,1,2,0,20,20,85.02,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2106,1840,257,8,1,0,0,0,0
Charles Beach,"Cook County, Illinois",https://ballotpedia.org/Charles_Beach,Judicial offices,Judicial,County,,Won,"65,996","65,996",1,https://judgebeach2022.com/,,,,Democratic Party,,1,,1,,1,,,1,,1,5,0,2,3,0,0,0,0,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0
