names,state,electoral_position,electoral_level,electoral_branch,candidate_page,campaign_website_url,camp_hand,off_hand,per_hand,party,election_result,number_of_votes_for_race,number_of_votes_for_candidate,vote_share,number_of_total_trackers,behaviour_event_listeners,canvas_fingerprinters,canvas_font_fingerprinters,cookies,fb_pixel_events,key_logging,session_recorders,third_party_trackers,location,area,competitiveness,google,google_analytics,facebook,electoral_level_3
Audrie Lawton-Evans,Texas,Judicial Office,County,Judicial Office,https://ballotpedia.org/Audrie_Lawton-Evans,https://audrielawtonevans.com/,,,,Democratic Party,Won,"1,065,347","547,334",0.514,2,2,0,0,0,0,0,0,0,Harris County,,0.014,0,0,0,Local
James Lombardino,Texas,Judicial Office,County,Judicial Office,https://ballotpedia.org/James_Lombardino,https://1stcourt.com/,,,,Republican Party,Lost,"1,065,347","518,013",0.486,16,6,2,0,2,0,0,0,6,Harris County,,0.014,0,0,0,Local
Jim Kovach,Texas,Judicial Office,County,Judicial Office,https://ballotpedia.org/Jim_Kovach,http://kovachforjudge.com/,,,,Democratic Party,Won,"1,059,231","546,300",0.516,4,4,0,0,0,0,0,0,0,Harris County,,0.016,0,0,0,Local
LaShawn Williams,Texas,Judicial Office,County,Judicial Office,https://ballotpedia.org/LaShawn_Williams,https://www.lawforjudge.com/,,,,Democratic Party,Won,"1,058,719","541,438",0.511,18,10,2,0,2,0,0,0,4,Harris County,,0.011,0,0,0,Local
Brian Staley,Texas,Judicial Office,County,Judicial Office,https://ballotpedia.org/Brian_Staley,https://staleyforjudge.com,,,,Republican Party,Lost,"1,058,037","512,942",0.485,4,4,0,0,0,0,0,0,0,Harris County,,0.015,0,0,0,Local
Ronnisha Bowman,Texas,Judicial Office,County,Judicial Office,https://ballotpedia.org/Ronnisha_Bowman,https://www.judgebowman.com,RonnishaBowman,,,Democratic Party,Lost,"1,058,707","526,909",0.498,37,10,4,1,8,0,0,0,14,Harris County,,0.002,0,0,0,Local
Porscha Brown,Texas,Judicial Office,County,Judicial Office,https://ballotpedia.org/Porscha_Brown,https://www.porscha4judge.com,,,,Democratic Party,Lost,"1,059,031","529,382",0.5,3,0,0,0,3,0,0,0,0,Harris County,,0.0,0,0,0,Local
Shannon Baldwin,Texas,Judicial Office,County,Judicial Office,https://ballotpedia.org/Shannon_Baldwin,https://www.shannonbaldwin4judge.com,sbaldwin4judge,,,Democratic Party,Won,"1,057,180","535,821",0.507,14,8,2,0,3,0,0,0,1,Harris County,,0.007,1,0,0,Local
Zachary Gibson,Texas,Judicial Office,County,Judicial Office,https://ballotpedia.org/Zachary_Gibson,https://www.zach4harriscounty.com/,,,,Republican Party,Lost,"1,057,180","521,359",0.493,1,0,0,0,1,0,0,0,0,Harris County,,0.007,0,0,0,Local
David Fleischer,Texas,Judicial Office,County,Judicial Office,https://ballotpedia.org/David_Fleischer,http://judgedavidfleischer.com/,fleischology,,,Democratic Party,Won,"1,056,416","529,747",0.501,11,7,0,0,0,0,0,0,4,Harris County,,0.001,4,0,0,Local
Mark Montgomery,Texas,Judicial Office,County,Judicial Office,https://ballotpedia.org/Mark_Montgomery_(Texas),https://montgomeryforjudge.com/,,,,Republican Party,Lost,"1,056,811","519,116",0.491,27,10,7,1,7,0,0,0,2,Harris County,,0.009,0,0,0,Local
Mike Monks,Texas,Judicial Office,County,Judicial Office,https://ballotpedia.org/Mike_Monks,https://www.monksforjudge.com,Monks4judge,,,Republican Party,Lost,"1,055,712","520,584",0.493,21,10,0,0,3,0,0,0,8,Harris County,,0.007,0,0,0,Local
Erika Ramirez,Texas,Judicial Office,County,Judicial Office,https://ballotpedia.org/Erika_Ramirez,https://www.ramirez4judge.com,Erika4Judge,,,Democratic Party,Won,"1,058,506","542,004",0.512,24,13,0,0,3,0,0,0,8,Harris County,,0.012,0,0,0,Local
Toria Finch,Texas,Judicial Office,County,Judicial Office,https://ballotpedia.org/Toria_Finch,https://www.votetoriafinch.com/,,,,Democratic Party,Won,"1,053,579","540,277",0.513,39,7,2,0,12,0,0,0,18,Harris County,,0.013,0,8,0,Local
Juanita Jackson,Texas,Judicial Office,County,Judicial Office,https://ballotpedia.org/Juanita_Jackson,https://juanitajacksonforjudge.com/,JuanitaJayLaw,,,Democratic Party,Won,"1,057,917","541,026",0.511,6,2,0,0,4,0,0,0,0,Harris County,,0.011,0,0,0,Local
Genesis Draper,Texas,Judicial Office,County,Judicial Office,https://ballotpedia.org/Genesis_Draper,https://www.judgegenesis.com/,judgegenesis,,,Democratic Party,Won,"1,053,657","530,441",0.503,54,8,0,0,11,2,0,0,33,Harris County,,0.003,2,6,10,Local
Matthew Dexter,Texas,Judicial Office,County,Judicial Office,https://ballotpedia.org/Matthew_Dexter,https://dexter4judge.com/,,,,Republican Party,Lost,"1,053,657","523,216",0.497,6,3,0,0,3,0,0,0,0,Harris County,,0.003,0,0,0,Local
Raul Rodriguez,Texas,Judicial Office,County,Judicial Office,https://ballotpedia.org/Raul_Rodriguez_(Texas),http://raulforjudge.com/,RaulforJudge,,,Democratic Party,Won,"1,055,520","539,224",0.511,10,8,0,0,2,0,0,0,0,Harris County,,0.011,0,0,0,Local
Je'Rell Rogers,Texas,Judicial Office,County,Judicial Office,https://ballotpedia.org/Je'Rell_Rogers,https://www.jerell4judge.com,JeRell4Judge,,,Democratic Party,Lost,"1,053,356","519,533",0.493,3,0,0,0,3,0,0,0,0,Harris County,,0.007,0,0,0,Local
Nile Copeland,Texas,Judicial Office,County,Judicial Office,https://ballotpedia.org/Nile_Copeland,https://judgecopeland.com/,,,,Republican Party,Lost,"1,071,283","523,089",0.488,11,8,0,0,3,0,0,0,0,Harris County,,0.012,0,0,0,Local
Rabeea Collier,Texas,Judicial Office,County,Judicial Office,https://ballotpedia.org/Rabeea_Collier,https://www.rabeeacollierforjudge.com/,,,,Democratic Party,Won,"1,070,195","551,221",0.515,6,4,0,0,2,0,0,0,0,Harris County,,0.015,0,0,0,Local
Nathan Milliron,Texas,Judicial Office,County,Judicial Office,https://ballotpedia.org/Nathan_Milliron,https://votemilliron.com,MillironTX,,nathanmilliron,Republican Party,Lost,"1,070,195","518,974",0.485,6,3,0,0,3,0,0,0,0,Harris County,,0.015,0,0,0,Local
Tanya Garrison,Texas,Judicial Office,County,Judicial Office,https://ballotpedia.org/Tanya_Garrison,https://tanyagarrison.com/,,,,Democratic Party,Won,"1,069,164","551,298",0.516,5,2,0,0,3,0,0,0,0,Harris County,,0.016,0,0,0,Local
Robert Jackson,Texas,Judicial Office,County,Judicial Office,https://ballotpedia.org/Robert_Jackson_(Texas),https://rhjackson4judge.com,,,,Republican Party,Lost,"1,068,438","520,611",0.487,85,19,0,0,11,0,0,0,55,Harris County,,0.013,4,2,0,Local
Andrea Beall,Texas,Judicial Office,County,Judicial Office,https://ballotpedia.org/Andrea_Beall,https://andreabeallforjudge.com/,BeallforJudge,,,Democratic Party,Won,"1,068,093","553,888",0.519,41,7,7,1,5,0,0,0,21,Harris County,,0.019,12,8,0,Local
Erin Lunceford,Texas,Judicial Office,County,Judicial Office,https://ballotpedia.org/Erin_Lunceford,https://judgelunceford.com/,,,,Republican Party,Lost,"1,064,677","530,967",0.499,15,4,4,1,3,0,0,0,3,Harris County,,0.001,0,3,0,Local
Beau Miller,Texas,Judicial Office,County,Judicial Office,https://ballotpedia.org/Beau_Miller,https://votebeaumiller.com/,VoteBeauMiller,,,Democratic Party,Won,"1,063,411","549,595",0.517,5,2,3,0,0,0,0,0,0,Harris County,,0.017,0,0,0,Local
Fred Shuchart,Texas,Judicial Office,County,Judicial Office,https://ballotpedia.org/Fred_Shuchart,https://electfred190.com/,FredShuchart,,,Republican Party,Lost,"1,063,411","513,816",0.483,31,9,3,0,2,0,0,0,17,Harris County,,0.017,1,0,0,Local
Beverly Armstrong,Texas,Judicial Office,County,Judicial Office,https://ballotpedia.org/Beverly_Armstrong,https://beverlyarmstrongforjudge.com,,,,Democratic Party,Won,"1,065,132","539,818",0.507,13,4,1,0,0,0,0,0,8,Harris County,,0.007,0,0,0,Local
Brian Warren,Texas,Judicial Office,County,Judicial Office,https://ballotpedia.org/Brian_Warren,https://judgebrianwarren.com/,,,,Democratic Party,Won,"1,063,742","549,714",0.517,15,8,3,0,0,0,0,0,4,Harris County,,0.017,4,0,0,Local
Andy Taylor,Texas,Judicial Office,County,Judicial Office,https://ballotpedia.org/Andy_Taylor_(Texas),https://andytaylorforjudge.com/,,,,Republican Party,Lost,"1,064,201","517,288",0.486,18,6,1,0,5,0,0,0,6,Harris County,,0.014,0,0,0,Local
Chris Morton,Texas,Judicial Office,County,Judicial Office,https://ballotpedia.org/Chris_Morton,https://chrismortonforjudge.org/,morton4judge,,,Democratic Party,Won,"1,062,782","545,251",0.513,52,4,0,0,17,0,0,0,31,Harris County,,0.013,6,0,2,Local
Lauren Reeder,Texas,Judicial Office,County,Judicial Office,https://ballotpedia.org/Lauren_Reeder,https://laurenreeder.org/,reederforjudge,,,Democratic Party,Won,"1,060,783","547,482",0.516,46,1,4,0,9,0,0,0,32,Harris County,,0.016,8,12,0,Local
Michael West,Texas,Judicial Office,County,Judicial Office,https://ballotpedia.org/Michael_West_(Texas),https://www.westforjudge.com/,,,,Republican Party,Lost,"1,060,783","513,301",0.484,2,0,0,0,2,0,0,0,0,Harris County,,0.016,0,0,0,Local
Angela Lancelin,Texas,Judicial Office,County,Judicial Office,https://ballotpedia.org/Angela_Lancelin,https://voteangelalancelin.com,,,,Democratic Party,Won,"1,057,646","547,754",0.518,7,6,1,0,0,0,0,0,0,Harris County,,0.018,0,0,0,Local
Dan Lemkuil,Texas,Judicial Office,County,Judicial Office,https://ballotpedia.org/Dan_Lemkuil,https://lemkuilforjudge.com/,,,,Republican Party,Lost,"1,057,646","509,892",0.482,14,9,3,0,2,0,0,0,0,Harris County,,0.018,0,0,0,Local
Angela Graves-Harrington,Texas,Judicial Office,County,Judicial Office,https://ballotpedia.org/Angela_Graves-Harrington,https://www.voteangela246.com/,VoteAngela246,,,Democratic Party,Won,"1,057,507","550,833",0.521,26,3,4,1,10,0,0,0,8,Harris County,,0.021,0,8,0,Local
Janice Berg,Texas,Judicial Office,County,Judicial Office,https://ballotpedia.org/Janice_Berg,https://janicebergforjudge.com/,janiceforjudge,,,Democratic Party,Won,"1,055,853","552,476",0.523,30,5,4,0,5,0,0,0,16,Harris County,,0.023,0,0,0,Local
Hilary Unger,Texas,Judicial Office,County,Judicial Office,https://ballotpedia.org/Hilary_Unger,https://www.judgehilaryunger.com/,,,,Democratic Party,Won,"1,062,315","539,537",0.508,2,2,0,0,0,0,0,0,0,Harris County,,0.008,0,0,0,Local
Julian Ramirez,Texas,Judicial Office,County,Judicial Office,https://ballotpedia.org/Julian_Ramirez,https://www.julianramirezforjudge.com/,,,,Republican Party,Lost,"1,062,315","522,778",0.492,43,6,3,0,3,4,0,0,27,Harris County,,0.008,4,3,20,Local
Sandra Peake,Texas,Judicial Office,County,Judicial Office,https://ballotpedia.org/Sandra_Peake,https://votesandrapeake.com,sandra4judge,,,Democratic Party,Won,"1,056,206","548,215",0.519,72,7,3,0,15,4,0,0,43,Harris County,,0.019,8,14,20,Local
Lori Chambers Gray,Texas,Judicial Office,County,Judicial Office,https://ballotpedia.org/Lori_Chambers_Gray,https://lorichambersgrayforjudge.com,,,,Democratic Party,Won,"1,061,089","533,950",0.503,1,0,0,0,1,0,0,0,0,Harris County,,0.003,0,0,0,Local
Tonya Rolland McLaughlin,Texas,Judicial Office,County,Judicial Office,https://ballotpedia.org/Tonya_Rolland_McLaughlin,https://www.tonyaforjudge.com/,,,,Republican Party,Lost,"1,061,089","527,139",0.497,32,10,3,0,2,0,0,0,17,Harris County,,0.003,2,0,0,Local
Melissa Morris,Texas,Judicial Office,County,Judicial Office,https://ballotpedia.org/Melissa_Morris,https://votemelissamorris.com/,Melissamarie263,,,Democratic Party,Won,"1,061,551","547,074",0.515,1,0,0,0,1,0,0,0,0,Harris County,,0.015,0,0,0,Local
Amber Cox,Texas,Judicial Office,County,Judicial Office,https://ballotpedia.org/Amber_Cox,https://www.voteambercoxforjudge.com/,,,,Republican Party,Lost,"1,061,551","514,477",0.485,17,4,2,0,2,0,0,0,9,Harris County,,0.015,9,0,0,Local
Cory Sepolio,Texas,Judicial Office,County,Judicial Office,https://ballotpedia.org/Cory_Sepolio,https://cory4judge.com,,,,Democratic Party,Won,"1,057,227","540,755",0.511,8,5,0,0,3,0,0,0,0,Harris County,,0.011,0,0,0,Local
Dedra Davis,Texas,Judicial Office,County,Judicial Office,https://ballotpedia.org/Dedra_Davis,https://dedradavisforjudge.com,,,,Democratic Party,Won,"1,059,219","537,418",0.507,1,0,0,0,1,0,0,0,0,Harris County,,0.007,0,0,0,Local
Michael Landrum,Texas,Judicial Office,County,Judicial Office,https://ballotpedia.org/Michael_Landrum,https://judgelandrum.com,,,,Republican Party,Lost,"1,059,219","521,801",0.493,25,1,3,0,3,0,0,0,18,Harris County,,0.007,10,8,0,Local
Damiane Curvey,Texas,Judicial Office,County,Judicial Office,https://ballotpedia.org/Damiane_Curvey,https://curveyforjudge.com/,,,,Democratic Party,Won,"1,055,648","535,258",0.507,8,5,0,0,3,0,0,0,0,Harris County,,0.007,0,0,0,Local
Christine Weems,Texas,Judicial Office,County,Judicial Office,https://ballotpedia.org/Christine_Weems,https://weemsforjudge.com,,,,Democratic Party,Won,"1,057,594","542,820",0.513,50,10,0,0,5,0,0,0,35,Harris County,,0.013,0,0,0,Local
Michelle Fraga,Texas,Judicial Office,County,Judicial Office,https://ballotpedia.org/Michelle_Fraga,https://mfraga.com,,,,Republican Party,Lost,"1,057,594","514,774",0.487,13,4,0,0,3,0,0,0,6,Harris County,,0.013,0,0,0,Local
Donna Roth,Texas,Judicial Office,County,Judicial Office,https://ballotpedia.org/Donna_Roth,http://electdonnaroth.com/,,,,Democratic Party,Won,"1,056,803","545,117",0.516,13,9,0,0,3,0,0,0,1,Harris County,,0.016,0,0,0,Local
Gloria Lopez,Texas,Judicial Office,County,Judicial Office,https://ballotpedia.org/Gloria_Lopez,https://glorialopez4judge.com/,gloria4judge,,,Democratic Party,Won,"1,057,905","549,939",0.52,8,2,4,0,2,0,0,0,0,Harris County,,0.02,0,0,0,Local
Todd Frankfort,Texas,Judicial Office,County,Judicial Office,https://ballotpedia.org/Todd_Frankfort,https://frankfortforjudge.com,,,,Republican Party,Lost,"1,057,905","507,966",0.48,53,13,7,1,7,0,0,0,25,Harris County,,0.02,13,11,0,Local
Sonya Heath,Texas,Judicial Office,County,Judicial Office,https://ballotpedia.org/Sonya_Heath,https://heath4judge.com,Heath4Judge,,,Democratic Party,Won,"1,054,291","548,550",0.52,83,15,0,0,9,0,0,0,59,Harris County,,0.02,0,0,0,Local
Germaine Tanner,Texas,Judicial Office,County,Judicial Office,https://ballotpedia.org/Germaine_Tanner,https://www.judgegermainetanner.com/,,,,Democratic Party,Won,"1,052,549","539,107",0.512,130,33,0,0,17,4,0,0,76,Harris County,,0.012,0,3,20,Local
Teresa Waldrop,Texas,Judicial Office,County,Judicial Office,https://ballotpedia.org/Teresa_Waldrop,https://www.teresawaldropforjudge.com,TeresaWaldrop,,,Democratic Party,Won,"1,052,997","550,370",0.523,22,11,0,0,3,0,0,0,8,Harris County,,0.023,0,0,0,Local
Quyen Pham,Texas,Judicial Office,County,Judicial Office,https://ballotpedia.org/Quyen_Pham,https://qmplaw.com/,,,QuyenMPham1,Republican Party,Lost,"1,052,997","502,627",0.477,86,9,0,0,6,0,0,0,71,Harris County,,0.023,18,18,0,Local
Natalia Oakes,Texas,Judicial Office,County,Judicial Office,https://ballotpedia.org/Natalia_Oakes,https://nataliaforjudge.com/,nataliaoakes,,,Democratic Party,Won,"1,052,752","541,754",0.515,25,1,4,0,3,0,0,0,17,Harris County,,0.015,0,8,0,Local
Michelle Moore,Texas,Judicial Office,County,Judicial Office,https://ballotpedia.org/Michelle_Moore_(Texas_judicial_candidate),https://judgemichellemoore.com/,michellefor314,,,Democratic Party,Won,"1,053,439","547,200",0.519,5,2,0,0,3,0,0,0,0,Harris County,,0.019,0,0,0,Local
Leah Shapiro,Texas,Judicial Office,County,Judicial Office,https://ballotpedia.org/Leah_Shapiro,https://www.leahshapiroforjudge.com/,LeahShapiro1,,,Democratic Party,Won,"1,053,123","542,729",0.515,17,3,0,0,5,0,0,0,9,Harris County,,0.015,0,4,0,Local
Veronica Nelson,Texas,Judicial Office,County,Judicial Office,https://ballotpedia.org/Veronica_Nelson,https://www.veronicanelsonforjudge.com/,,,,Democratic Party,Won,"1,058,626","540,103",0.51,51,10,0,0,7,0,0,0,34,Harris County,,0.01,0,0,0,Local
Jerry Simoneaux,Texas,Judicial Office,County,Judicial Office,https://ballotpedia.org/Jerry_Simoneaux,https://judgejerry1.nationbuilder.com/,JudgeJerry1,,,Democratic Party,Won,"1,053,478","537,383",0.51,3,0,0,0,3,0,0,0,0,Harris County,,0.01,0,0,0,Local
Loyd Wright,Texas,Judicial Office,County,Judicial Office,https://ballotpedia.org/Loyd_Wright,https://loydwright.vpweb.com/,,,,Republican Party,Lost,"1,053,478","516,095",0.49,61,13,4,0,2,0,0,0,42,Harris County,,0.01,0,0,0,Local
Pamela Medina,Texas,Judicial Office,County,Judicial Office,https://ballotpedia.org/Pamela_Medina,https://pamelamedinacampaign.com/,pammedina4judge,,,Democratic Party,Won,"1,053,866","543,032",0.515,2,2,0,0,0,0,0,0,0,Harris County,,0.015,0,0,0,Local
Sophia Mafrige,Texas,Judicial Office,County,Judicial Office,https://ballotpedia.org/Sophia_Mafrige,http://sophiamafrige.com/,,,,Republican Party,Lost,"1,053,866","510,834",0.485,11,1,0,0,8,0,0,0,2,Harris County,,0.015,2,0,0,Local
Jason Cox,Texas,Judicial Office,County,Judicial Office,https://ballotpedia.org/Jason_Cox,https://reelectjudgejasoncox.com/,jason_a_cox,,,Democratic Party,Won,"1,051,360","542,320",0.516,11,5,3,0,3,0,0,0,0,Harris County,,0.016,0,0,0,Local
James Horwitz,Texas,Judicial Office,County,Judicial Office,https://ballotpedia.org/James_Horwitz,https://reelectjudgehorwitz.com,,,,Democratic Party,Won,"1,051,371","539,741",0.513,5,2,0,0,3,0,0,0,0,Harris County,,0.013,0,0,0,Local
Dolores Lozano,Texas,Judicial Office,County,Judicial Office,https://ballotpedia.org/Dolores_Lozano,https://doloreslozano.com,doloresalozano,,,Democratic Party,Won,"39,303","39,040",0.993,53,12,4,0,11,0,0,0,26,Harris County,,0.493,4,4,0,Local
Bob Wolfe,Texas,Judicial Office,County,Judicial Office,https://ballotpedia.org/Bob_Wolfe_(Texas),https://bobwolfe.org/,,,,Republican Party,Won,"280,223","147,127",0.525,5,4,0,0,1,0,0,0,0,Harris County,,0.025,0,0,0,Local
Connie Scott,Texas,Judicial Office,County,Judicial Office,https://ballotpedia.org/Connie_Scott,https://www.voteconniescott.com/,,,,Republican Party,Won,"88,142","49,091",0.557,95,20,3,0,5,2,0,0,65,Nueces County,,0.057,6,0,12,Local
Susan Barclay,Texas,Judicial Office,County,Judicial Office,https://ballotpedia.org/Susan_Barclay,https://judgebarclay.com,,,,Republican Party,Won,"87,168","46,873",0.538,61,11,7,1,7,4,0,0,31,Nueces County,,0.038,8,19,4,Local
Celina Lopez Leon,Texas,Judicial Office,County,Judicial Office,https://ballotpedia.org/Celina_Lopez_Leon,https://celinaforjudge.com,,,,Democratic Party,Lost,"87,168","40,295",0.462,23,11,0,0,4,0,0,0,8,Nueces County,,0.038,0,0,0,Local
David Klein,Texas,Judicial Office,County,Judicial Office,https://ballotpedia.org/David_Klein_(Texas),https://www.electdavidklein.com/,,,,Republican Party,Won,"87,384","44,622",0.511,15,5,1,0,1,0,0,0,8,Nueces County,,0.011,8,0,0,Local
Mary Louise Nicholson,Texas,County clerk,County,Executive,https://ballotpedia.org/Mary_Louise_Nicholson,http://www.marylouise.info/,ClerkMaryLouise,,,Republican Party,Won,"577,581","313,065",0.542,31,12,0,0,4,0,0,0,15,Tarrant County,,0.042,4,8,0,Local
Linsey Fagan,Texas,County clerk,County,Executive,https://ballotpedia.org/Linsey_Fagan,https://www.linseyfagan.com/,,,linseyfagantx,Democratic Party,Lost,"577,581","264,516",0.458,2,0,0,0,0,0,0,0,2,Tarrant County,,0.042,0,0,0,Local
Phil Sorrells,Texas,Criminal district attorney,County,Executive,https://ballotpedia.org/Phil_Sorrells,https://www.philsorrells.com/,PhilSorrellsTX,,,Republican Party,Won,"580,898","309,340",0.533,79,7,0,0,9,5,0,0,58,Tarrant County,,0.033,5,33,20,Local
Tiffany Burks,Texas,Criminal district attorney,County,Executive,https://ballotpedia.org/Tiffany_Burks,https://www.tiffanyburksforda.com/,TiffanyForDA,,,Democratic Party,Lost,"580,898","271,558",0.467,45,7,0,0,5,0,0,0,33,Tarrant County,,0.033,0,0,0,Local
Alisa Simmons,Texas,County commission,County,Legislative,https://ballotpedia.org/Alisa_Simmons,https://www.votealisasimmons.com/,alisafortarrant,,ARSimmons,Democratic Party,Won,"140,127","72,097",0.515,46,8,0,0,5,0,0,0,33,Tarrant County,,0.015,0,0,0,Local
Andy Nguyen,Texas,County commission,County,Legislative,https://ballotpedia.org/Andy_Nguyen,https://andyfortarrant.com,ANguyenCampaign,,,Republican Party,Lost,"140,127","68,030",0.485,81,18,0,0,6,4,0,0,53,Tarrant County,,0.015,0,0,20,Local
Manny Ramirez,Texas,County commission,County,Legislative,https://ballotpedia.org/Manny_Ramirez,https://mannyramirez.org,MannyRamirez_TX,,,Republican Party,Won,"129,674","76,651",0.591,11,6,1,0,4,0,0,0,0,Tarrant County,,0.091,0,0,0,Local
Ruby Faye Woolridge,Texas,Judicial Office,County,Judicial Office,https://ballotpedia.org/Ruby_Faye_Woolridge,https://www.voterubyfaye.com/,,,,Nonpartisan,Lost,"578,103","266,961",0.462,34,8,0,0,5,0,0,0,21,Tarrant County,,0.038,8,12,0,Local
Tim O'Hare,Texas,Judicial Office,County,Judicial Office,https://ballotpedia.org/Tim_O'Hare,https://www.electtimohare.com/,TimothyOHare,,,Republican Party,Won,"582,599","308,784",0.53,80,17,2,0,8,4,0,0,49,Tarrant County,,0.03,0,0,16,Local
Lesa Pamplin,Texas,County criminal court judges,County,Judicial Office,https://ballotpedia.org/Lesa_Pamplin,https://lesapamplinforjudge.com,VotePamplin,,LesaPamplin,Democratic Party,Lost,"577,907","265,059",0.459,10,7,3,0,0,0,0,0,0,Tarrant County,,0.041,0,0,0,Local
Randi Hartin,Texas,County criminal court judges,County,Judicial Office,https://ballotpedia.org/Randi_Hartin,https://www.hartinforjudge.com/,,,,Republican Party,Won,"577,112","311,692",0.54,37,5,0,0,5,0,0,0,27,Tarrant County,,0.04,0,0,0,Local
